AREA,TOTAL_NUMBER_OF_BAYS,BAYS,LONGITUDE,LATITUDE
SWORDS,3,1,-6.220370655,53.45826677
SWORDS,,1,-6.220901146,53.45729008
SWORDS,,1,-6.221084263,53.45738223
SWORDS,,1,-6.218352962,53.46103671
SWORDS,5,1,-6.218658648,53.45874212
SWORDS,,1,-6.218648341,53.45876413
SWORDS,,1,-6.218635813,53.4587899
SWORDS,,1,-6.217619236,53.45821741
SWORDS,,1,-6.217694219,53.4582458
SWORDS,1,1,-6.222862,53.47814
MALAHIDE,2,1,-6.157136,53.450037
MALAHIDE,,1,-6.157008,53.450032
MALAHIDE,4,1,-6.153322,53.449132
MALAHIDE,,1,-6.15315,53.44839
MALAHIDE,,1,-6.15316,53.44847
MALAHIDE,,1,-6.15334,53.44914
MALAHIDE,1,1,-6.15223,53.45226
MALAHIDE,1,1,-6.15353,53.452193
MALAHIDE,2,1,-6.15167,53.45185
MALAHIDE,2,1,-6.152822,53.450896
MALAHIDE,,1,-6.15273,53.450901
MALAHIDE,3,1,-6.15488,53.45154
MALAHIDE,,1,-6.15497,53.451973
MALAHIDE,,1,-6.15499,53.45133
MALAHIDE,3,1,-6.1506,53.44741
MALAHIDE,,1,-6.15082,53.44739
MALAHIDE,,1,-6.50955,53.44739
MALAHIDE,1,1,-6.155212,53.451262
BALBRIGGAN,3,1,-6.105950381,53.5781079
BALBRIGGAN,,1,-6.106248381,53.57835448
BALBRIGGAN,,1,-6.106281139,53.57845206
BALBRIGGAN,4,1,-6.181617976,53.60930241
BALBRIGGAN,,1,-6.18166914,53.60917483
BALBRIGGAN,,1,-6.181744886,53.60894594
BALBRIGGAN,2,1,-6.111724109,53.58124882
BALBRIGGAN,,1,-6.110918226,53.5811463
BALBRIGGAN,1,1,-6.110918226,53.5811463
BALBRIGGAN,1,1,-6.109863343,53.58112319
BALBRIGGAN,4,1,-6.183918024,53.60970554
BALBRIGGAN,,1,-6.183829846,53.60983116
BALBRIGGAN,,1,-6.10720208,53.57799
BALBRIGGAN,,1,-6.187839017,53.60820207
BALBRIGGAN,6,1,-6.188477612,53.61289665
BALBRIGGAN,,1,-6.18774,53.61299
BALBRIGGAN,,1,-6.18653,53.61164
BALBRIGGAN,,1,-6.18473,53.61057
BALBRIGGAN,,1,-6.18386,53.61003
BALBRIGGAN,,1,-6.18371,53.61008
BALBRIGGAN,3,1,-6.19221,53.6091
BALBRIGGAN,,1,-6.19212,53.60912
BALBRIGGAN,,1,-6.19179,53.60917
BALBRIGGAN,1,1,-6.188460573,53.61233369
SKERRIES,2,1,-6.10639,53.57915
SKERRIES,,1,-6.106481,53.579413
SKERRIES,9,1,-6.10602,53.57823
SKERRIES,,1,-6.10617,53.57823
SKERRIES,,1,-6.10599,53.57783
SKERRIES,,1,-6.105808,53.577771
SKERRIES,,1,-6.10576,53.5774
SKERRIES,,1,-6.10558,53.77321
SKERRIES,,1,-6.10529,53.57677
SKERRIES,,1,-6.10555,53.577062
SKERRIES,,1,-6.10535,53.57695
SKERRIES,3,1,-6.111734,53.581249
SKERRIES,,1,-6.11025,53.58112
SKERRIES,,1,-6.117902,53.58573
SKERRIES,1,1,-6.11001,53.57987
SKERRIES,1,1,-6.10829,53.58057
SKERRIES,7,1,-6.10798,53.57862
SKERRIES,,1,-6.107944,53.578599
SKERRIES,,1,-6.10793,53.57859
SKERRIES,,1,-6.10789,53.57869
SKERRIES,,1,-6.10728,53.5782
SKERRIES,,1,-6.107109,53.57808
SKERRIES,,1,-6.107064,53.578053
SKERRIES,1,1,-6.1075,53.57982
SKERRIES,1,1,-6.10768,53.57939
SKERRIES,3,1,-6.11036,53.57867
SKERRIES,,1,-6.110374,53.578732
SKERRIES,,1,-6.10922,53.57899
SKERRIES,2,1,-6.11203,53.57856
SKERRIES,,1,-6.11218,53.57871
SKERRIES,1,1,-6.11682,53.57378
SKERRIES,1,1,-6.10758,53.58108
RUSH,4,1,-6.09515,53.52249
RUSH,,1,-6.09288,53.52203
RUSH,,1,-6.09197,53.52201
RUSH,,1,-6.09188,53.52202
RUSH,2,1,-6.0954,53.5222
RUSH,,1,-6.09503,53.52215
RUSH,2,1,-6.090506659,53.52171226
RUSH,,1,-6.089197067,53.52167692
CLONSILLA,2,1,-6.42357,53.38348
CLONSILLA,,1,-6.42366,53.3835
