FACILITY_NAME,FACILITY_TYPE,LOCATION,SHAPE_AREA,SHAPE_LENGTH
Broomfield,All weather pitches,Malahide,6467.457275,331.3248438
Balheary Reservoir,All weather pitches,Swords,3787.496368,246.2396116
Town Park,All weather pitches,Skerries,6436.44397,328.9074859
Corduff Park,Seven a side,Corduff,4584.013702,274.9489659
Seagrange Park,Basketball Court,Baldoyle,866.9746399,118.2425518
Grace O'Malley Park,Basketball Court,Howth,1031.125854,128.1243791
Whitestown,Basketball Court,Whitestown,358.9733887,79.17307625
Skerries Town Park,Bowling Greens,Skerries,1520.309326,155.9658255
Balbriggan Town Park,Cricket Pitches,Balbriggan,12876.22501,463.596
Elm Green,Driving Range,Elm Green,52398.64127,932.9408318
Broomfiled,GAA Pitches,Malahide,9651.04718,411.3782354
Nexbridge Demesne,GAA Pitches,Donabate,13008.66113,469.2360179
St. Catherine's Park,GAA Pitches,Rush,7674.131104,377.1890399
Malahide Demesne,GAA Pitches,Malahide,12990.20035,469.3097145
Malahide Demesne,GAA Pitches,Malahide,10087.52365,411.0544975
Malahide Demesne,GAA Pitches,Malahide,6652.180634,330.0639672
Swords Manor,GAA Pitches,"Brackenstown, Swords",13001.58023,469.1575654
Ward River Valley,GAA Pitches,Swords,9544.325043,402.2236083
Ward River Valley,GAA Pitches,Swords,7662.265808,353.2134192
Balheary Park,GAA Pitches,Swords,13028.58652,469.8598953
Balheary Park,GAA Pitches,Swords,13010.55881,469.3952258
Balheary Park,GAA Pitches,Swords,13021.43515,469.2869244
Hartstown Park,GAA Pitches,Hartstown,5861.357452,313.1586849
Hartstown Park,GAA Pitches,Hartstown,5930.335114,315.0980389
Hartstown Park,GAA Pitches,Hartstown,11416.76431,439.4758011
Hartstown Park,Soccer pitches,Hartstown,6537.172089,328.8050004
Hunters Run/lLittlep,GAA Pitches,"Hunter's run/Littlepace, Clonee",11821.09686,453.1324729
Skerries Town Park,GAA Pitches,Skerries,9243.583618,399.2226425
Ballist Pit,GAA Pitches,Skerries,6084.735352,337.5035819
Porterstown Park,GAA Pitches,Porterstown,13045.991,469.8059084
Porterstown Park,GAA Pitches,Porterstown,13095.20837,470.6558129
Porterstown Park,Rugby Pitches,Porterstown,9302.951385,403.8979489
Lady's Well Park,GAA Pitches,Mulhuddart,13023.53934,469.5859111
St. Molaga's Park,GAA Pitches,Balbriggan,10431.07147,432.0390966
St. Catherines,GAA Pitches,Dublin 15,13078.49402,470.3746462
Elm Green,Golf Course,Elm Green,506758.4245,3861.514673
Corbalis Golf Course,Golf Course,Donabate,294888.6696,3982.840305
Elm Green,Pitch & Putt Course,Elm Green,23586.9278,639.3688656
Malahide Demesne,Pitch & Putt Course,Malahide,110901.0498,1503.509575
